5,3389,7899.00,8009
-3.29,-1.54,143.74,0.00,0.00,8.59,7.41,26,0
-3.23,-2.21,143.74,0.00,0.00,8.57,7.46,26,0
-3.30,-1.70,143.73,0.00,0.00,8.59,7.48,26,0
-3.94,-1.96,143.75,0.00,0.00,8.57,7.44,26,0
-3.24,-1.90,143.73,0.00,0.00,8.59,7.44,26,0
-3.53,-2.09,143.74,0.00,0.00,8.57,7.44,26,0
-3.42,-1.85,143.73,0.00,0.00,8.57,7.41,26,0
-3.17,-1.74,143.71,0.00,0.00,8.59,7.37,26,0
-3.68,-1.97,143.73,0.00,0.00,8.59,7.46,26,0
-3.42,-1.69,143.72,0.00,0.00,8.57,7.41,26,0
-3.10,-1.62,143.71,0.00,0.00,8.59,7.41,26,0
-3.44,-1.99,143.72,0.00,0.00,8.57,7.44,26,0
-3.45,-1.87,143.72,0.00,0.00,8.57,7.41,26,0
-3.42,-1.90,143.72,0.00,0.00,8.59,7.41,26,0
-3.73,-2.06,143.73,0.00,0.00,8.57,7.39,26,0
-3.44,-1.83,143.72,0.00,0.00,8.59,7.41,26,0
-3.61,-1.73,143.72,0.00,0.00,8.57,7.39,26,0
-3.07,-1.71,143.70,0.00,0.00,8.59,7.48,26,0
-3.67,-1.42,143.72,0.00,0.00,8.59,7.44,26,0
-3.54,-1.84,143.71,0.00,0.00,8.59,7.37,26,0
-3.61,-2.04,143.71,0.00,0.00,8.59,7.41,26,0
-3.22,-1.89,143.69,0.00,0.00,8.57,7.39,26,0
-3.24,-2.19,143.69,0.00,0.00,8.57,7.37,26,0
-3.27,-1.44,143.69,0.00,0.00,8.59,7.44,26,0
-3.65,-2.03,143.69,0.00,0.00,8.59,7.44,26,0
-3.56,-1.86,143.68,0.00,0.00,8.57,7.44,26,0
-3.34,-1.93,143.67,0.00,0.00,8.57,7.41,26,0
-3.07,-1.78,143.65,0.00,0.00,8.57,7.44,26,0
-3.37,-2.16,143.66,0.00,0.00,8.59,7.44,26,0
-3.20,-2.10,143.65,0.00,0.00,8.57,7.41,26,0
-3.32,-1.62,143.64,0.00,0.00,8.59,7.46,26,0
-3.62,-1.92,143.65,0.00,0.00,8.59,7.46,26,0
-3.37,-2.16,143.64,0.00,0.00,8.57,7.44,26,0
-3.37,-1.69,143.63,0.00,0.00,8.59,7.48,26,0
-3.25,-2.05,143.63,0.00,0.00,8.59,7.44,26,0
-3.32,-1.56,143.63,0.00,0.00,8.59,7.41,26,0
-3.47,-1.99,143.63,0.00,0.00,8.59,7.46,26,0
-3.25,-2.02,143.63,0.00,0.00,8.59,7.41,26,0
-3.24,-1.94,143.62,0.00,0.00,8.59,7.44,26,0
-3.56,-1.52,143.63,0.00,0.00,8.59,7.44,26,0
-3.58,-1.60,143.63,0.00,0.00,8.59,7.48,26,0
-3.55,-1.82,143.62,0.00,0.00,8.59,7.44,26,0
-3.18,-1.49,143.61,0.00,0.00,8.59,7.41,26,0
-3.58,-2.18,143.62,0.00,0.00,8.59,7.39,26,0
-3.42,-1.95,143.60,0.00,0.00,8.59,7.37,26,0
-3.11,-2.26,143.59,0.00,0.00,8.59,7.46,26,0
-3.51,-2.11,143.61,0.00,0.00,8.59,7.44,26,0
-2.96,-1.82,143.59,0.00,0.00,8.59,7.44,26,0
-3.78,-1.78,143.61,0.00,0.00,8.59,7.44,26,0
-3.49,-1.71,143.60,0.00,0.00,8.57,7.41,26,0
-3.33,-1.31,143.59,0.00,0.00,8.57,7.37,26,0
-3.32,-1.71,143.59,0.00,0.00,8.59,7.44,26,0
-3.38,-2.12,143.59,0.00,0.00,8.59,7.41,26,0
-3.23,-2.45,143.58,0.00,0.00,8.57,7.41,26,0
-3.43,-1.96,143.59,0.00,0.00,8.59,7.37,26,0
-3.63,-2.10,143.60,0.00,0.00,8.59,7.44,26,0
-2.79,-1.99,143.58,0.00,0.00,8.59,7.41,26,0
-3.23,-1.80,143.60,0.00,0.00,8.59,7.44,26,0
-3.32,-1.59,143.59,0.00,0.00,8.59,7.44,26,0
-3.35,-1.99,143.60,0.00,0.00,8.57,7.41,26,0
-3.81,-1.68,143.60,0.00,0.00,8.59,7.37,26,0
-3.73,-1.76,143.60,0.00,0.00,8.59,7.48,26,0
-3.08,-1.38,143.58,0.00,0.00,8.59,7.44,26,0
-3.61,-1.77,143.59,0.00,0.00,8.57,7.39,26,0
-3.17,-2.02,143.58,0.00,0.00,8.59,7.41,26,0
-3.03,-1.82,143.57,0.00,0.00,8.59,7.41,26,0
-3.42,-2.17,143.58,0.00,0.00,8.59,7.37,26,0
-3.45,-1.59,143.57,0.00,0.00,8.59,7.41,26,0
-3.60,-2.03,143.57,0.00,0.00,8.59,7.46,26,0
-3.32,-1.57,143.56,0.00,0.00,8.59,7.44,26,0
-3.20,-1.99,143.55,0.00,0.00,8.57,7.41,26,0
-3.21,-1.40,143.56,0.00,0.00,8.59,7.37,26,0
-3.55,-1.78,143.57,0.00,0.00,8.59,7.39,26,0
-3.34,-2.06,143.56,0.00,0.00,8.57,7.44,26,0
-3.75,-1.67,143.58,0.00,0.00,8.59,7.41,26,0
-3.50,-1.89,143.57,0.00,0.00,8.59,7.44,26,0
-3.27,-2.24,143.55,0.00,0.00,8.59,7.39,26,0
-3.67,-1.95,143.56,0.00,0.00,8.59,7.39,26,0
-3.50,-1.97,143.54,0.00,0.00,8.57,7.44,26,0
-3.06,-1.76,143.53,0.00,0.00,8.59,7.39,26,0
-3.22,-1.95,143.53,0.00,0.00,8.59,7.41,26,0
-3.47,-2.07,143.53,0.00,0.00,8.57,7.44,26,0
-3.72,-1.55,143.53,0.00,0.00,8.59,7.48,26,0
-2.94,-2.03,143.52,0.00,0.00,8.59,7.44,26,0
-3.05,-1.53,143.53,0.00,0.00,8.59,7.39,26,0
-3.38,-1.60,143.54,0.00,0.00,8.59,7.41,26,0
-3.17,-2.05,143.53,0.00,0.00,8.59,7.44,26,0
-3.56,-1.99,143.54,0.00,0.00,8.59,7.41,26,0
-3.25,-1.83,143.53,0.00,0.00,8.59,7.46,26,0
-3.17,-1.51,143.53,0.00,0.00,8.59,7.48,26,0
-3.36,-1.82,143.53,0.00,0.00,8.59,7.48,26,0
-3.07,-1.77,143.53,0.00,0.00,8.59,7.41,26,0
-3.56,-2.09,143.56,0.00,0.00,8.59,7.39,26,0
-3.27,-2.24,143.54,0.00,0.00,8.59,7.39,26,0
-3.35,-1.75,143.54,0.00,0.00,8.59,7.39,26,0
-3.09,-1.97,143.53,0.00,0.00,8.59,7.37,26,0
-3.47,-1.55,143.54,0.00,0.00,8.59,7.44,26,0
-3.43,-1.78,143.54,0.00,0.00,8.57,7.41,26,0
-3.17,-1.73,143.53,0.00,0.00,8.59,7.39,26,0
-3.17,-2.22,143.52,0.00,0.00,8.59,7.41,26,0
-3.48,-1.56,143.52,0.00,0.00,8.59,7.44,26,0
-3.33,-1.77,143.51,0.00,0.00,8.59,7.39,26,0
-3.55,-2.15,143.51,0.00,0.00,8.59,7.48,26,0
-3.60,-1.83,143.52,0.00,0.00,8.59,7.44,26,0
-3.56,-1.67,143.52,0.00,0.00,8.59,7.44,26,0
-3.52,-2.07,143.51,0.00,0.00,8.59,7.39,26,0
-3.27,-2.27,143.50,0.00,0.00,8.59,7.37,26,0
-3.64,-1.58,143.51,0.00,0.00,8.59,7.41,26,0
-3.05,-1.84,143.48,0.00,0.00,8.59,7.37,26,0
-3.02,-1.91,143.48,0.00,0.00,8.59,7.44,26,0
-3.21,-2.27,143.49,0.00,0.00,8.59,7.46,26,0
-2.96,-1.99,143.46,0.00,0.00,8.59,7.46,26,0
-3.43,-1.45,143.48,0.00,0.00,8.59,7.44,26,0
-3.45,-2.03,143.48,0.00,0.00,8.59,7.41,26,0
-3.18,-2.20,143.47,0.00,0.00,8.59,7.39,26,0
-3.57,-1.79,143.48,0.00,0.00,8.59,7.41,26,0
-3.25,-1.87,143.47,0.00,0.00,8.59,7.39,26,0
-3.25,-2.27,143.47,0.00,0.00,8.59,7.39,26,0
-3.53,-1.80,143.47,0.00,0.00,8.59,7.44,26,0
-3.36,-1.93,143.47,0.00,0.00,8.59,7.44,26,0
-3.45,-1.76,143.47,0.00,0.00,8.59,7.44,26,0
-3.80,-1.96,143.48,0.00,0.00,8.59,7.44,26,0
-2.83,-1.78,143.45,0.00,0.00,8.57,7.41,26,0
-3.66,-1.52,143.47,0.00,0.00,8.59,7.44,26,0
-3.35,-2.04,143.45,0.00,0.00,8.59,7.44,26,0
-3.36,-2.20,143.45,0.00,0.00,8.59,7.44,26,0
-3.54,-1.72,143.44,0.00,0.00,8.59,7.44,26,0
-3.63,-2.06,143.43,0.00,0.00,8.59,7.44,26,0
-3.50,-1.93,143.43,0.00,0.00,8.59,7.44,26,0
-3.55,-1.51,143.43,0.00,0.00,8.59,7.41,26,0
-3.43,-1.60,143.42,0.00,0.00,8.59,7.44,26,0
-3.58,-2.00,143.41,0.00,0.00,8.59,7.44,26,0
-3.46,-1.66,143.40,0.00,0.00,8.59,7.41,26,0
-3.55,-1.87,143.41,0.00,0.00,8.59,7.39,26,0
-3.18,-1.98,143.40,0.00,0.00,8.59,7.44,26,0
-3.12,-1.94,143.39,0.00,0.00,8.59,7.39,26,0
-3.16,-1.46,143.40,0.00,0.00,8.59,7.44,26,0
-3.56,-1.80,143.41,0.00,0.00,8.59,7.44,26,0
-3.26,-1.95,143.40,0.00,0.00,8.59,7.41,26,0
-3.66,-2.30,143.42,0.00,0.00,8.59,7.44,26,0
-3.62,-1.55,143.42,0.00,0.00,8.59,7.44,26,0
-3.16,-1.38,143.41,0.00,0.00,8.59,7.41,26,0
-3.44,-1.59,143.41,0.00,0.00,8.59,7.39,26,0
-3.51,-2.02,143.40,0.00,0.00,8.59,7.44,26,0
-3.38,-1.86,143.39,0.00,0.00,8.59,7.48,26,0
-3.31,-1.89,143.38,0.00,0.00,8.59,7.39,26,0
-3.23,-1.69,143.38,0.00,0.00,8.59,7.44,26,0
-3.60,-2.18,143.38,0.00,0.00,8.59,7.39,26,0
-3.62,-1.79,143.39,0.00,0.00,8.59,7.44,26,0
-3.24,-1.79,143.37,0.00,0.00,8.59,7.39,26,0
-3.15,-2.01,143.37,0.00,0.00,8.59,7.39,26,0
-2.91,-1.82,143.36,0.00,0.00,8.59,7.48,26,0
-3.48,-2.23,143.38,0.00,0.00,8.59,7.39,26,0
-3.73,-2.27,143.39,0.00,0.00,8.59,7.37,26,0
-3.61,-1.83,143.39,0.00,0.00,8.59,7.41,26,0
-3.60,-1.76,143.38,0.00,0.00,8.59,7.44,26,0
-3.34,-1.88,143.37,0.00,0.00,8.59,7.39,26,0
-3.55,-2.19,143.38,0.00,0.00,8.59,7.44,26,0
-3.81,-1.49,143.28,0.00,0.00,8.59,7.48,26,0
-3.86,-1.86,143.13,0.00,0.00,8.59,7.39,26,0
-3.56,-1.92,143.11,0.00,0.00,8.59,7.44,26,0
-3.38,-2.15,143.05,0.00,0.00,8.66,7.51,26,0
-3.54,-2.34,142.56,0.00,0.00,8.69,7.51,26,0
-4.73,-0.66,142.14,0.00,0.00,8.69,7.46,26,0
-6.72,-0.27,142.06,0.00,0.00,8.69,7.46,26,0
-10.15,-0.17,142.30,0.00,0.00,8.69,7.55,26,0
-13.71,-0.37,142.83,0.00,0.00,8.69,7.48,26,0
-18.12,-1.01,143.50,0.00,0.00,8.69,7.51,26,0
-22.66,-2.08,144.42,0.00,0.00,8.69,7.51,26,0
-26.25,-2.56,144.45,0.00,0.00,8.69,7.48,26,0
-29.05,-3.21,144.15,0.00,0.00,8.69,7.46,26,0
-31.27,-3.32,143.88,0.00,0.00,8.69,7.51,26,0
-33.11,-2.08,143.34,0.00,0.00,8.69,7.48,26,0
-34.66,-0.79,142.75,0.00,0.00,8.69,7.51,26,0
-35.86,-0.11,142.37,0.00,0.00,8.69,7.48,26,0
-37.09,0.20,141.93,0.00,0.00,8.69,7.46,26,0
-37.98,0.23,141.24,0.00,0.00,8.66,7.41,26,0
-38.62,0.59,140.29,0.00,0.00,8.69,7.44,26,0
-38.76,0.80,139.90,0.00,0.00,8.69,7.39,26,0
-38.73,1.14,139.46,0.00,0.00,8.69,7.48,26,0
-38.49,1.78,139.29,0.00,0.00,8.69,7.44,26,0
-38.51,2.00,139.26,0.00,0.00,8.69,7.41,26,0
-38.82,2.52,139.54,0.00,0.00,8.69,7.44,26,0
-39.26,2.61,140.15,0.00,0.00,8.69,7.44,26,0
-39.95,3.02,140.55,0.00,0.00,8.69,7.46,26,0
-40.67,3.69,140.94,0.00,0.00,8.69,7.41,26,0
-41.37,4.14,141.29,0.00,0.00,8.69,7.39,26,0
-41.65,4.24,141.44,0.00,0.00,8.69,7.41,26,0
-41.40,4.11,141.57,0.00,0.00,8.69,7.51,26,0
-40.57,4.09,141.51,0.00,0.00,8.69,7.39,26,0
-39.18,4.01,141.69,0.00,0.00,8.69,7.44,26,0
-37.51,3.46,142.50,0.00,0.00,8.69,7.51,26,0
-35.76,2.92,143.55,0.00,0.00,8.69,7.39,26,0
-33.99,2.57,144.96,0.00,0.00,8.69,7.46,26,0
-32.29,2.66,145.71,0.00,0.00,8.69,7.46,26,0
-31.22,2.82,145.58,0.00,0.00,8.69,7.41,26,0
-30.59,2.16,145.45,0.00,0.00,8.69,7.44,26,0
-29.52,1.30,145.58,0.00,0.00,8.69,7.44,26,0
-28.05,0.98,145.37,0.00,0.00,8.78,7.58,26,0
-27.50,0.96,145.24,0.00,0.00,8.83,7.53,26,0
-26.88,1.25,145.17,0.00,0.00,8.83,7.46,26,0
-26.34,1.55,145.18,0.00,0.00,8.73,7.44,26,0
-25.98,1.72,145.09,0.00,0.00,8.73,7.44,26,0
-25.71,1.69,145.17,0.00,0.00,8.73,7.53,26,0
-24.56,1.93,145.34,0.00,0.00,8.73,7.51,26,0
-22.93,2.37,145.45,0.00,0.00,8.73,7.53,26,0
-21.32,2.28,145.61,0.00,0.00,8.73,7.48,26,0
-20.89,1.91,145.78,0.00,0.00,8.73,7.46,26,0
-20.52,1.54,146.07,0.00,0.00,8.73,7.46,26,0
-20.44,2.57,146.31,0.00,0.00,8.73,7.46,26,0
-20.45,1.93,146.57,0.00,0.00,8.73,7.53,26,0
-19.68,2.73,146.71,0.00,0.00,8.73,7.53,26,0
-18.97,2.02,146.83,0.00,0.00,8.73,7.48,26,0
-17.86,2.61,146.92,0.00,0.00,8.73,7.53,26,0
-17.69,2.06,146.89,0.00,0.00,8.73,7.51,26,0
-19.49,1.94,146.98,0.00,0.00,8.73,7.51,26,0
-21.08,2.07,147.16,0.00,0.00,8.73,7.53,26,0
-21.15,2.01,147.23,0.00,0.00,8.73,7.55,26,0
-20.33,2.35,147.22,0.00,0.00,8.73,7.60,26,0
-19.89,2.79,147.12,0.00,0.00,8.73,7.51,26,0
-19.88,2.33,146.95,0.00,0.00,8.73,7.60,26,0
-19.60,2.04,146.90,0.00,0.00,8.73,7.55,26,0
-19.51,1.73,146.91,0.00,0.00,8.73,7.55,26,0
-20.05,1.97,146.92,0.00,0.00,8.73,7.60,26,0
-19.82,2.32,146.95,0.00,0.00,8.73,7.55,26,0
-19.61,1.84,147.08,0.00,0.00,8.73,7.53,26,0
-19.55,2.27,147.31,0.00,0.00,8.73,7.60,26,0
-19.94,2.29,147.67,0.00,0.00,8.73,7.60,26,0
-19.87,2.20,148.15,0.00,0.00,8.73,7.53,26,0
-19.01,2.42,148.54,0.00,0.00,8.73,7.60,26,0
-19.11,1.98,148.98,0.00,0.00,8.73,7.58,26,0
-18.71,2.21,149.52,0.00,0.00,8.73,7.53,26,0
-19.19,2.22,149.88,0.00,0.00,8.73,7.60,26,0
-18.55,1.56,150.19,0.00,0.00,8.73,7.51,26,0
-17.75,2.55,150.52,0.00,0.00,8.73,7.51,26,0
-18.32,3.16,150.65,0.00,0.00,8.73,7.58,26,0
-17.54,2.62,150.55,0.00,0.00,8.73,7.53,26,0
-18.07,2.18,150.29,0.00,0.00,8.73,7.51,26,0
-18.40,2.03,150.17,0.00,0.00,8.73,7.60,26,0
-18.52,2.41,150.10,0.00,0.00,8.73,7.53,26,0
-19.08,2.11,150.07,0.00,0.00,8.73,7.48,26,0
-18.60,2.44,150.00,0.00,0.00,8.73,7.55,26,0
-18.54,2.06,149.98,0.00,0.00,8.73,7.48,26,0
-19.04,1.95,149.93,0.00,0.00,8.73,7.58,26,0
-18.95,2.44,149.98,0.00,0.00,8.71,7.53,26,0
-18.50,2.33,150.10,0.00,0.00,8.73,7.58,26,0
-18.02,2.45,150.15,0.00,0.00,8.73,7.53,26,0
-18.12,2.88,150.11,0.00,0.00,8.73,7.58,26,0
-18.07,1.92,149.89,0.00,0.00,8.73,7.48,26,0
-18.16,1.64,149.81,0.00,0.00,8.71,7.48,26,0
-17.38,2.50,149.81,0.00,0.00,8.71,7.53,26,0
-17.10,2.57,149.94,0.00,0.00,8.73,7.53,26,0
-17.31,2.22,150.10,0.00,0.00,8.71,7.48,26,0
-16.98,2.85,150.21,0.00,0.00,8.73,7.58,26,0
-17.58,3.07,150.24,0.00,0.00,8.73,7.58,26,0
-17.78,1.86,150.22,0.00,0.00,8.71,7.53,26,0
-17.12,2.71,150.25,0.00,0.00,8.71,7.48,26,0
-17.23,2.07,150.26,0.00,0.00,8.71,7.53,26,0
-17.87,2.47,150.12,0.00,0.00,8.71,7.53,26,0
-18.56,1.77,149.82,0.00,0.00,8.71,7.48,26,0
-17.95,2.25,149.53,0.00,0.00,8.73,7.53,26,0
-17.46,2.48,149.60,0.00,0.00,8.73,7.58,26,0
-17.11,2.43,149.81,0.00,0.00,8.71,7.53,26,0
-16.91,2.26,149.91,0.00,0.00,8.71,7.53,26,0
-17.41,2.64,150.02,0.00,0.00,8.71,7.53,26,0
-18.03,2.75,149.96,0.00,0.00,8.73,7.53,26,0
-17.62,2.70,149.87,0.00,0.00,8.73,7.53,26,0
-17.37,2.50,149.81,0.00,0.00,8.73,7.48,26,0
-17.76,2.39,149.65,0.00,0.00,8.71,7.48,26,0
-17.51,2.97,149.44,0.00,0.00,8.71,7.48,26,0
-18.14,2.78,149.32,0.00,0.00,8.73,7.48,26,0
-17.24,3.08,149.32,0.00,0.00,8.73,7.48,26,0
-17.99,2.82,149.31,0.00,0.00,8.73,7.51,26,0
-16.94,3.25,149.32,0.00,0.00,8.73,7.53,26,0
-17.85,2.73,149.27,0.00,0.00,8.73,7.60,26,0
-16.79,3.17,149.39,0.00,0.00,8.73,7.55,26,0
-16.98,3.25,149.43,0.00,0.00,8.73,7.55,26,0
-17.05,3.78,149.41,0.00,0.00,8.73,7.53,26,0
-17.08,3.67,149.43,0.00,0.00,8.73,7.53,26,0
-16.57,3.43,149.43,0.00,0.00,8.73,7.55,26,0
-17.33,2.91,149.49,0.00,0.00,8.73,7.55,26,0
-17.24,3.06,149.52,0.00,0.00,8.73,7.55,26,0
-17.02,3.80,149.40,0.00,0.00,8.73,7.53,26,0
-16.62,3.40,149.45,0.00,0.00,8.73,7.55,26,0
-17.68,2.99,149.44,0.00,0.00,8.76,7.58,26,0
-17.48,3.65,149.38,0.00,0.00,8.76,7.58,26,0
-16.45,3.57,149.54,0.00,0.00,8.76,7.58,26,0
-16.36,3.85,149.66,0.00,0.00,8.76,7.58,26,0
-16.71,3.49,149.65,0.00,0.00,8.76,7.63,26,0
-16.62,3.16,149.67,0.00,0.00,8.76,7.58,26,0
-17.75,2.56,149.81,0.00,0.00,8.76,7.53,26,0
-18.47,2.17,149.83,0.00,0.00,8.78,7.60,26,0
-18.79,1.93,149.82,0.00,0.00,8.76,7.58,26,0
-18.08,2.84,149.72,0.00,0.00,8.76,7.58,26,0
-17.91,2.21,149.72,0.00,0.00,8.76,7.63,26,0
-17.30,2.69,149.73,0.00,0.00,8.76,7.58,26,0
-17.93,2.63,149.46,0.00,0.00,8.76,7.58,26,0
-17.43,3.27,149.25,0.00,0.00,8.76,7.58,26,0
-17.35,2.78,149.16,0.00,0.00,8.76,7.55,26,0
-17.07,2.82,149.13,0.00,0.00,8.76,7.58,26,0
-17.02,3.46,149.06,0.00,0.00,8.76,7.55,26,0
-17.40,3.03,148.91,0.00,0.00,8.78,7.63,26,0
-16.82,3.13,148.81,0.00,0.00,8.76,7.63,26,0
-16.66,2.99,148.78,0.00,0.00,8.76,7.58,26,0
-17.17,3.67,148.82,0.00,0.00,8.76,7.53,26,0
-16.49,5.04,148.67,0.00,0.00,8.76,7.53,26,0
-16.71,4.80,148.55,0.00,0.00,8.76,7.51,26,0
-16.79,4.34,148.68,0.00,0.00,8.76,7.58,26,0
-17.40,3.37,148.86,0.00,0.00,8.76,7.55,26,0
-18.10,2.73,148.95,0.00,0.00,8.76,7.58,26,0
-19.76,2.11,148.87,0.00,0.00,8.76,7.53,26,0
-18.34,2.93,148.70,0.00,0.00,8.78,7.65,26,0
-17.30,2.90,148.56,0.00,0.00,8.78,7.60,26,0
-17.24,2.91,148.44,0.00,0.00,8.78,7.65,26,0
-17.44,2.79,148.38,0.00,0.00,8.78,7.60,26,0
-16.98,3.11,148.43,0.00,0.00,8.78,7.65,26,0
-17.36,2.63,148.35,0.00,0.00,8.78,7.58,26,0
-16.81,3.26,148.26,0.00,0.00,8.78,7.60,26,0
-17.35,2.91,148.19,0.00,0.00,8.78,7.60,26,0
-16.88,3.88,148.07,0.00,0.00,8.78,7.65,26,0
-16.86,3.50,147.85,0.00,0.00,8.78,7.60,26,0
-17.02,3.58,147.70,0.00,0.00,8.78,7.55,26,0
-16.65,3.62,147.69,0.00,0.00,8.78,7.63,26,0
-16.20,3.96,147.69,0.00,0.00,8.76,7.58,26,0
-16.16,3.63,147.64,0.00,0.00,8.76,7.53,26,0
-16.44,3.78,147.54,0.00,0.00,8.76,7.53,26,0
-16.01,4.04,147.45,0.00,0.00,8.76,7.58,26,0
-15.79,3.81,147.41,0.00,0.00,8.76,7.53,26,0
-16.02,4.31,147.35,0.00,0.00,8.76,7.55,26,0
-15.53,4.42,147.33,0.00,0.00,8.76,7.53,26,0
-15.41,4.09,147.35,0.00,0.00,8.76,7.53,26,0
-15.59,4.61,147.32,0.00,0.00,8.76,7.63,26,0
-15.36,4.42,147.28,0.00,0.00,8.76,7.55,26,0
-16.03,4.23,147.17,0.00,0.00,8.76,7.60,26,0
-15.44,4.96,147.10,0.00,0.00,8.76,7.53,26,0
-15.20,5.37,146.99,0.00,0.00,8.76,7.63,26,0
-14.80,5.44,146.82,0.00,0.00,8.78,7.65,26,0
-15.31,5.52,146.65,0.00,0.00,8.78,7.53,26,0
-14.70,5.63,146.54,0.00,0.00,8.78,7.60,26,0
-15.16,5.39,146.48,0.00,0.00,8.78,7.60,26,0
-14.21,5.57,146.60,0.00,0.00,8.76,7.60,26,0
-14.21,5.93,146.59,0.00,0.00,8.78,7.58,26,0
-14.31,5.88,146.48,0.00,0.00,8.78,7.60,26,0
-14.92,5.19,146.44,0.00,0.00,8.78,7.63,26,0
-14.05,6.12,146.48,0.00,0.00,8.80,7.63,26,0
-13.68,6.23,146.37,0.00,0.00,8.83,7.65,26,0
-14.88,5.64,145.97,0.00,0.00,8.90,7.74,26,0
-13.99,6.37,145.93,0.00,0.00,8.94,7.74,26,0
-14.23,6.14,145.94,0.00,0.00,8.99,7.74,26,0
-13.95,5.72,145.94,0.00,0.00,9.04,7.81,26,0
-13.49,5.75,145.99,0.00,0.00,9.09,7.81,26,0
-15.90,3.57,146.83,0.00,0.00,9.09,7.86,26,0
-17.22,2.66,147.12,0.00,0.00,9.09,7.84,26,0
-19.67,0.98,147.53,0.00,0.00,9.09,7.84,26,0
-18.40,2.18,147.22,0.00,0.00,9.09,7.84,26,0
-17.32,2.64,147.18,0.00,0.00,9.09,7.84,26,0
-16.53,3.34,147.07,0.00,0.00,9.09,7.86,26,0
-17.73,2.41,147.10,0.00,0.00,9.06,7.81,26,0
-16.56,3.05,147.10,0.00,0.00,9.04,7.81,26,0
-17.27,2.93,147.02,0.00,0.00,9.04,7.81,26,0
-17.10,2.80,146.88,0.00,0.00,9.04,7.81,26,0
-16.78,2.93,146.77,0.00,0.00,9.04,7.79,26,0
-16.34,2.71,146.70,0.00,0.00,9.06,7.86,26,0
-15.90,3.40,146.39,0.00,0.00,9.06,7.88,26,0
-15.63,3.18,145.84,0.00,0.00,9.06,7.79,26,0
-13.76,3.03,145.26,0.00,0.00,9.04,7.84,26,0
-12.31,3.18,144.82,0.00,0.00,9.04,7.84,26,0
0.00,0.00,180.00,0.00,0.00,8.87,7.58,36,0
-1.16,-0.40,179.53,0.00,0.00,8.87,7.58,26,0
-2.03,-1.29,179.39,0.00,0.00,8.87,7.60,25,0
-3.22,-0.95,179.46,0.00,0.00,8.87,7.60,25,0
-3.32,-1.85,179.46,0.00,0.00,8.87,7.60,26,0
-3.59,-1.40,179.48,0.00,0.00,8.87,7.63,26,0
-3.32,-1.26,179.48,0.00,0.00,8.87,7.60,26,0
-3.36,-1.42,179.49,0.00,0.00,8.87,7.63,26,0
-2.93,-1.41,179.47,0.00,0.00,8.87,7.53,26,0
-2.97,-1.75,179.48,0.00,0.00,8.87,7.63,26,0
-3.18,-1.86,179.49,0.00,0.00,8.87,7.63,26,0
-3.21,-1.90,179.49,0.00,0.00,8.87,7.63,26,0
-3.59,-1.92,179.51,0.00,0.00,8.87,7.63,26,0
-2.86,-1.19,179.49,0.00,0.00,8.87,7.63,26,0
-2.74,-1.23,179.48,0.00,0.00,8.87,7.63,26,0
-2.79,-1.38,179.47,0.00,0.00,8.87,7.60,26,0
-2.94,-1.66,179.48,0.00,0.00,8.87,7.63,26,0
-2.94,-1.54,179.46,0.00,0.00,8.87,7.63,26,0
-2.93,-1.75,179.45,0.00,0.00,8.87,7.63,26,0
-2.91,-1.47,179.46,0.00,0.00,8.87,7.58,26,0
-2.74,-1.79,179.45,0.00,0.00,8.87,7.63,26,0
-2.95,-1.31,179.45,0.00,0.00,8.87,7.63,26,0
-3.54,-1.25,179.47,0.00,0.00,8.87,7.58,26,0
-3.35,-1.80,179.46,0.00,0.00,8.87,7.55,26,0
-3.40,-1.26,179.47,0.00,0.00,8.87,7.63,26,0
-3.02,-1.29,179.46,0.00,0.00,8.87,7.55,26,0
-3.03,-1.62,179.46,0.00,0.00,8.87,7.55,26,0
-3.14,-1.91,179.46,0.00,0.00,8.87,7.63,26,0
-3.11,-1.39,179.46,0.00,0.00,8.87,7.58,26,0
-3.19,-1.51,179.45,0.00,0.00,8.87,7.63,26,0
-3.19,-1.61,179.45,0.00,0.00,8.87,7.58,26,0
-3.19,-1.51,179.46,0.00,0.00,8.87,7.58,26,0
-3.11,-1.59,179.45,0.00,0.00,8.87,7.63,26,0
-3.22,-1.36,179.45,0.00,0.00,8.87,7.55,26,0
-3.28,-1.30,179.46,0.00,0.00,8.87,7.58,26,0
-2.89,-1.71,179.45,0.00,0.00,8.87,7.63,26,0
-3.00,-1.53,179.46,0.00,0.00,8.87,7.55,26,0
-3.04,-1.36,179.46,0.00,0.00,8.87,7.55,26,0
-3.19,-1.86,179.48,0.00,0.00,8.87,7.63,26,0
-2.92,-1.66,179.47,0.00,0.00,8.87,7.63,26,0
-2.94,-1.29,179.47,0.00,0.00,8.87,7.58,26,0
-3.52,-1.16,179.48,0.00,0.00,8.87,7.58,26,0
-3.27,-1.38,179.48,0.00,0.00,8.87,7.63,26,0
-3.00,-1.56,179.47,0.00,0.00,8.87,7.58,26,0
-3.00,-1.18,179.48,0.00,0.00,8.87,7.63,26,0
-3.43,-1.40,179.49,0.00,0.00,8.87,7.58,26,0
-3.33,-1.44,179.49,0.00,0.00,8.87,7.63,26,0
-3.39,-1.85,179.48,0.00,0.00,8.87,7.63,26,0
-3.16,-1.45,179.47,0.00,0.00,8.87,7.58,26,0
-3.21,-1.00,179.47,0.00,0.00,8.87,7.63,26,0
